# Constructed from biom file
#OTU ID	SLCLTFP001	SLCLTFP002	SLCLTFP003	SLCLTFP007	SLCLTFP008	SLCLTFP009	SLCLTFP013	SLCLTFP014	SLCLTFP015	SLCLTFP019	SLCLTFP020	SLCLTFP021	SLCLTFP025	SLCLTFP026	SLCLTFP027	SLCLTFP031	SLCLTFP032	SLCLTFP033	SLCLTFP037	SLCLTFP038	SLCLTFP039	SLCLTFP043	SLCLTFP044	SLCLTFP045	SLCLTFP049	SLCLTFP050	SLCLTFP051	SLCLTFP055	SLCLTFP056	SLCLTFP057	SLCLTFP061	SLCLTFP062	SLCLTFP063	SLCLTFP067	SLCLTFP068	SLCLTFP069	SLCLTFP073	SLCLTFP074	SLCLTFP075	SLCLTFP079	SLCLTFP080	SLCLTFP081	SLCLTFP091	SLCLTFP092	SLCLTFP093	SLCLTFP097	SLCLTFP098	SLCLTFP099	SLCLTFP103	SLCLTFP104	SLCLTFP105	SLCLTFP109	SLCLTFP110	SLCLTFP111	SLCLTFP115	SLCLTFP116	SLCLTFP117	SLCLTFP121	SLCLTFP122	SLCLTFP123	SLCLTFP127	SLCLTFP128	SLCLTFP129	SLCLTFP133	SLCLTFP134	SLCLTFP135	SLCLTFP139	SLCLTFP140	SLCLTFP141	SLCLTFP145	SLCLTFP146	SLCLTFP147	SLCLTFP151	SLCLTFP152	SLCLTFP153	SLCLTFP157	SLCLTFP158	SLCLTFP159	SLCLTFP163	SLCLTFP164	SLCLTFP165	SLCLTFP169	SLCLTFP170	SLCLTFP171	SLCLTFP175	SLCLTFP176	SLCLTFP177	SLCLTFP181	SLCLTFP182	SLCLTFP183	taxonomy
k__Bacteria;p__;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	23.0	0.0
k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	258.0	246.0	58.0	1029.0	292.0	324.0	273.0	339.0	123.0	109.0	245.0	64.0	46.0	22.0	32.0	155.0	207.0	114.0	259.0	110.0	103.0	358.0	254.0	129.0	17.0	21.0	26.0	317.0	139.0	155.0	14.0	26.0	22.0	1166.0	1117.0	616.0	135.0	218.0	142.0	1106.0	1086.0	416.0	97.0	61.0	36.0	0.0	51.0	45.0	53.0	32.0	45.0	17.0	16.0	0.0	73.0	84.0	91.0	33.0	29.0	28.0	82.0	77.0	70.0	78.0	36.0	36.0	22.0	17.0	17.0	19.0	19.0	25.0	1266.0	93.0	281.0	411.0	406.0	235.0	381.0	2656.0	1351.0	683.0	219.0	131.0	189.0	241.0	81.0	5689.0	428.0	601.0
k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Coriobacteriaceae UCG-002	297.0	378.0	116.0	581.0	435.0	565.0	255.0	239.0	274.0	94.0	703.0	65.0	633.0	300.0	251.0	343.0	737.0	517.0	207.0	129.0	148.0	219.0	357.0	209.0	4.0	10.0	6.0	1061.0	855.0	1259.0	246.0	288.0	212.0	2932.0	3214.0	3880.0	231.0	307.0	285.0	775.0	427.0	646.0	86.0	56.0	46.0	8.0	48.0	55.0	25.0	36.0	34.0	33.0	33.0	25.0	476.0	561.0	719.0	274.0	196.0	170.0	527.0	768.0	943.0	243.0	210.0	103.0	53.0	54.0	36.0	39.0	42.0	30.0	114.0	16.0	104.0	256.0	199.0	303.0	338.0	2121.0	1038.0	526.0	390.0	286.0	154.0	156.0	148.0	1170.0	753.0	1123.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales Incertae Sedis;g__	77.0	110.0	89.0	45.0	76.0	87.0	17.0	42.0	55.0	41.0	73.0	39.0	8.0	38.0	44.0	57.0	87.0	90.0	30.0	54.0	40.0	99.0	150.0	126.0	44.0	40.0	55.0	82.0	121.0	91.0	20.0	74.0	49.0	109.0	99.0	117.0	67.0	114.0	75.0	36.0	58.0	72.0	24.0	64.0	49.0	14.0	72.0	67.0	42.0	72.0	86.0	26.0	51.0	31.0	74.0	74.0	80.0	51.0	57.0	78.0	38.0	64.0	95.0	56.0	58.0	72.0	56.0	44.0	40.0	33.0	35.0	28.0	54.0	0.0	127.0	27.0	28.0	54.0	23.0	58.0	42.0	30.0	39.0	21.0	27.0	30.0	23.0	12.0	30.0	24.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__	98.0	129.0	84.0	96.0	74.0	123.0	52.0	71.0	170.0	14.0	45.0	17.0	33.0	69.0	113.0	33.0	43.0	35.0	69.0	179.0	212.0	73.0	227.0	138.0	56.0	86.0	91.0	134.0	137.0	147.0	13.0	45.0	35.0	54.0	52.0	47.0	23.0	23.0	30.0	35.0	38.0	44.0	20.0	28.0	29.0	11.0	39.0	45.0	0.0	28.0	27.0	21.0	15.0	21.0	92.0	102.0	91.0	42.0	56.0	47.0	172.0	198.0	263.0	26.0	32.0	45.0	8.0	8.0	11.0	13.0	11.0	15.0	59.0	18.0	215.0	96.0	74.0	252.0	22.0	52.0	47.0	60.0	75.0	58.0	23.0	40.0	26.0	21.0	70.0	57.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	13.0	0.0	0.0	12.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	243.0	489.0	326.0	198.0	269.0	429.0	74.0	80.0	279.0	132.0	445.0	138.0	153.0	199.0	305.0	321.0	469.0	419.0	202.0	384.0	461.0	334.0	813.0	560.0	173.0	147.0	203.0	74.0	166.0	233.0	116.0	337.0	378.0	267.0	306.0	327.0	202.0	232.0	293.0	128.0	113.0	336.0	121.0	414.0	358.0	55.0	231.0	454.0	100.0	218.0	207.0	151.0	286.0	145.0	207.0	158.0	250.0	300.0	268.0	272.0	456.0	449.0	718.0	132.0	121.0	198.0	496.0	489.0	518.0	164.0	208.0	232.0	200.0	407.0	536.0	237.0	235.0	763.0	339.0	1007.0	604.0	173.0	181.0	122.0	125.0	257.0	261.0	147.0	244.0	341.0
