# Constructed from biom file
#OTU ID	SLCDTT142	SLCDTT143	SLCDTT144	SLCDTT148	SLCDTT149	SLCDTT150	SLCDTT154	SLCDTT155	SLCDTT156	SLCDTT160	SLCDTT161	SLCDTT162	SLCDTT166	SLCDTT167	SLCDTT168	SLCDTT172	SLCDTT173	SLCDTT174	SLCDTT178	SLCDTT179	SLCDTT180	SLCdtt004	SLCdtt005	SLCdtt006	SLCdtt010	SLCdtt011	SLCdtt012	SLCdtt016	SLCdtt017	SLCdtt018	SLCdtt022	SLCdtt023	SLCdtt024	SLCdtt028	SLCdtt029	SLCdtt030	SLCdtt034	SLCdtt035	SLCdtt036	SLCdtt040	SLCdtt041	SLCdtt042	SLCdtt046	SLCdtt047	SLCdtt048	SLCdtt052	SLCdtt053	SLCdtt054	SLCdtt058	SLCdtt059	SLCdtt060	SLCdtt064	SLCdtt065	SLCdtt066	SLCdtt070	SLCdtt071	SLCdtt072	SLCdtt076	SLCdtt077	SLCdtt078	SLCdtt082	SLCdtt083	SLCdtt084	SLCdtt088	SLCdtt089	SLCdtt090	SLCdtt094	SLCdtt095	SLCdtt096	SLCdtt100	SLCdtt101	SLCdtt102	SLCdtt106	SLCdtt107	SLCdtt108	SLCdtt112	SLCdtt113	SLCdtt114	SLCdtt118	SLCdtt119	SLCdtt120	SLCdtt124	SLCdtt125	SLCdtt126	SLCdtt130	SLCdtt131	SLCdtt132	SLCdtt136	SLCdtt137	SLCdtt138	taxonomy
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus	51705.0	34185.0	98518.0	11112.0	47412.0	27459.0	92759.0	11204.0	107213.0	9374.0	95101.0	51882.0	74440.0	44839.0	31719.0	26770.0	121346.0	6154.0	117712.0	289138.0	22679.0	11554.0	8756.0	20008.0	26830.0	65016.0	22.0	52863.0	58078.0	45716.0	22037.0	1905.0	7741.0	5905.0	48486.0	11510.0	27749.0	0.0	1702.0	233850.0	224503.0	210335.0	26873.0	22835.0	13850.0	34157.0	22867.0	5485.0	7138.0	78165.0	4328.0	14574.0	42391.0	6361.0	11029.0	87.0	3767.0	116353.0	99943.0	81846.0	3655.0	23.0	4666.0	28580.0	34992.0	11186.0	2256.0	39449.0	44070.0	23420.0	92918.0	115300.0	69892.0	40046.0	53554.0	738.0	6820.0	6357.0	26681.0	38198.0	47305.0	14831.0	12251.0	7487.0	6101.0	1958.0	27041.0	4225.0	4632.0	1164.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	111321.0	83279.0	141039.0	100027.0	125672.0	105142.0	114760.0	92085.0	129753.0	124240.0	152294.0	195794.0	113298.0	152214.0	69273.0	120604.0	169161.0	72900.0	82206.0	37130.0	40225.0	1783.0	4963.0	10149.0	5830.0	7026.0	0.0	39450.0	48238.0	49063.0	55912.0	4356.0	22830.0	44889.0	100997.0	70064.0	23644.0	3.0	2466.0	8143.0	6441.0	12693.0	92893.0	26070.0	10649.0	106481.0	84150.0	38303.0	937.0	5519.0	502.0	31621.0	42047.0	17605.0	3283.0	31.0	1486.0	18439.0	26335.0	39165.0	1105.0	9.0	3132.0	10285.0	25429.0	49988.0	270.0	377.0	427.0	5458.0	13724.0	5686.0	5717.0	2662.0	9539.0	2201.0	18696.0	39968.0	11916.0	4517.0	3168.0	8487.0	2508.0	6657.0	7178.0	3303.0	80778.0	9024.0	6191.0	6113.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	3889.0	5734.0	7012.0	5902.0	97486.0	73257.0	10576.0	95601.0	34676.0	990.0	13166.0	3519.0	59448.0	43849.0	31363.0	276.0	959.0	1135.0	1058.0	1749.0	363.0	10493.0	16851.0	20657.0	16915.0	49151.0	34.0	43151.0	33743.0	20914.0	7282.0	1221.0	1691.0	5335.0	18399.0	7425.0	6671.0	0.0	588.0	353.0	369.0	272.0	863.0	844.0	453.0	7339.0	10245.0	3987.0	1293.0	22217.0	886.0	5426.0	9559.0	998.0	1900.0	8.0	399.0	5868.0	1967.0	1612.0	8655.0	77.0	3622.0	45184.0	60286.0	12638.0	273.0	9308.0	30153.0	3742.0	16477.0	17011.0	221.0	157.0	273.0	1572.0	18391.0	17295.0	6725.0	4241.0	3345.0	5171.0	3206.0	3341.0	651.0	136.0	2134.0	301.0	598.0	48.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	13777.0	13417.0	15932.0	12312.0	15557.0	12118.0	796.0	6298.0	3677.0	2369.0	4072.0	4776.0	6981.0	10852.0	10163.0	10498.0	13724.0	6152.0	247.0	741.0	28688.0	319.0	431.0	618.0	334.0	308.0	5.0	700.0	2932.0	2319.0	16223.0	1555.0	12975.0	8336.0	30802.0	59464.0	11270.0	0.0	627.0	142.0	175.0	149.0	140.0	54.0	31.0	202.0	195.0	78.0	51.0	181.0	35.0	2388.0	2975.0	580.0	291.0	0.0	51.0	128.0	101.0	131.0	66.0	0.0	580.0	111.0	149.0	77.0	79.0	349.0	170.0	312.0	1116.0	2203.0	137.0	157.0	367.0	25.0	88.0	189.0	117.0	55.0	95.0	4302.0	2337.0	29128.0	39.0	29.0	211.0	235.0	557.0	47.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	40109.0	14538.0	4262.0	30933.0	7097.0	22239.0	48737.0	1845.0	13613.0	17977.0	8905.0	6549.0	9141.0	6506.0	13962.0	3779.0	6483.0	95160.0	17919.0	1723.0	5247.0	7.0	47.0	44.0	111.0	990.0	0.0	134.0	395.0	140.0	2108.0	90.0	164.0	2672.0	1671.0	1655.0	797.0	0.0	86.0	37.0	82.0	63.0	726.0	536.0	167.0	110.0	228.0	19.0	108.0	616.0	93.0	3019.0	3990.0	244.0	534.0	0.0	145.0	168.0	119.0	200.0	454.0	0.0	479.0	268.0	762.0	92.0	81.0	60.0	59.0	5.0	0.0	0.0	0.0	0.0	0.0	28.0	83.0	438.0	252.0	64.0	186.0	8.0	14.0	44.0	15.0	11.0	41.0	0.0	70.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__HT002	5390.0	5884.0	16082.0	323.0	1827.0	2154.0	6238.0	1234.0	7361.0	427.0	1957.0	1533.0	22145.0	16646.0	17086.0	132.0	761.0	598.0	367.0	624.0	1337.0	2387.0	7371.0	10253.0	5263.0	18146.0	17.0	36784.0	11352.0	6642.0	7554.0	929.0	1294.0	3620.0	20701.0	9421.0	5382.0	0.0	354.0	116.0	161.0	127.0	263.0	297.0	168.0	8586.0	6077.0	3097.0	918.0	20796.0	709.0	3439.0	11668.0	1327.0	1182.0	12.0	359.0	1203.0	2387.0	1277.0	3140.0	60.0	1630.0	13105.0	18094.0	5152.0	217.0	9902.0	33456.0	1673.0	8176.0	5966.0	3188.0	1645.0	1377.0	309.0	4113.0	4120.0	1190.0	688.0	736.0	491.0	335.0	396.0	688.0	198.0	3708.0	1578.0	1677.0	588.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-006	15254.0	12326.0	8519.0	9285.0	4696.0	1893.0	4045.0	1250.0	6367.0	20356.0	7116.0	13057.0	1996.0	3348.0	2659.0	921.0	436.0	970.0	1436.0	741.0	921.0	324.0	528.0	884.0	1084.0	1727.0	3.0	5027.0	13922.0	6990.0	4939.0	67.0	225.0	1278.0	1690.0	885.0	132.0	0.0	55.0	386.0	860.0	559.0	3342.0	1464.0	487.0	1533.0	1162.0	490.0	192.0	1570.0	118.0	808.0	2394.0	174.0	529.0	7.0	221.0	530.0	255.0	421.0	144.0	0.0	337.0	209.0	583.0	187.0	57.0	53.0	148.0	37.0	194.0	72.0	1109.0	345.0	529.0	17.0	292.0	491.0	54.0	48.0	73.0	78.0	63.0	92.0	1985.0	602.0	8278.0	610.0	624.0	502.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	6375.0	12130.0	10661.0	4518.0	29885.0	21313.0	4511.0	1910.0	6922.0	7033.0	5322.0	9182.0	9893.0	6287.0	16696.0	2338.0	2130.0	925.0	2852.0	6972.0	5434.0	126.0	131.0	208.0	332.0	273.0	0.0	1790.0	1999.0	2033.0	4826.0	229.0	392.0	434.0	3360.0	672.0	214.0	0.0	107.0	117.0	257.0	83.0	1427.0	311.0	99.0	803.0	2571.0	481.0	109.0	258.0	30.0	159.0	624.0	64.0	206.0	4.0	61.0	855.0	86.0	257.0	36.0	5.0	125.0	487.0	2361.0	1701.0	25.0	26.0	29.0	106.0	192.0	156.0	260.0	223.0	1178.0	59.0	277.0	629.0	355.0	81.0	92.0	156.0	317.0	218.0	249.0	132.0	1292.0	383.0	576.0	281.0
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	2368.0	4754.0	2555.0	6974.0	10278.0	3758.0	1158.0	12998.0	5986.0	2695.0	2137.0	2131.0	578.0	3198.0	1402.0	36.0	964.0	2106.0	54434.0	396.0	61.0	0.0	17.0	13.0	903.0	44.0	0.0	40.0	97.0	152.0	82.0	25.0	21.0	38.0	90.0	58.0	32.0	0.0	18.0	10.0	12.0	10.0	129.0	72.0	89.0	165.0	228.0	53.0	44.0	234.0	11.0	84.0	176.0	44.0	44.0	0.0	46.0	6.0	7.0	20.0	0.0	0.0	280.0	6.0	15.0	0.0	8.0	3.0	6.0	9.0	15.0	17.0	0.0	10.0	13.0	7.0	40.0	52.0	6.0	0.0	0.0	58.0	132.0	60.0	10.0	0.0	24.0	33.0	151.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Candidatus Arthromitus	4907.0	5313.0	1107.0	26.0	38.0	18.0	23.0	51.0	32.0	35.0	20.0	25.0	24.0	17.0	25.0	11.0	12.0	26.0	20.0	14.0	40.0	5828.0	89.0	81.0	89951.0	463.0	0.0	235.0	212.0	67.0	316.0	0.0	0.0	23424.0	635.0	29.0	11.0	0.0	17.0	88740.0	95083.0	91.0	38.0	6.0	0.0	5431.0	13091.0	96.0	4123.0	618.0	38.0	13871.0	1685.0	12.0	16003.0	15.0	95.0	15.0	19.0	18.0	86895.0	57.0	280.0	17.0	19.0	13.0	80.0	9.0	20.0	6165.0	2638.0	31.0	4302.0	193.0	7.0	23318.0	166.0	17.0	8928.0	989.0	58.0	32546.0	2595.0	46.0	13676.0	3208.0	1252.0	16152.0	1918.0	24.0
