# Constructed from biom file
#OTU ID	SLCFP142	SLCFP143	SLCFP144	SLCFP148	SLCFP149	SLCFP150	SLCFP154	SLCFP155	SLCFP156	SLCFP160	SLCFP161	SLCFP162	SLCFP166	SLCFP167	SLCFP168	SLCFP172	SLCFP173	SLCFP174	SLCFP178	SLCFP179	SLCFP180	SLCFP004	SLCFP005	SLCFP006	SLCFP010	SLCFP011	SLCFP012	SLCFP016	SLCFP017	SLCFP018	SLCFP022	SLCFP023	SLCFP024	SLCFP028	SLCFP029	SLCFP030	SLCFP034	SLCFP035	SLCFP036	SLCFP040	SLCFP041	SLCFP042	SLCFP046	SLCFP047	SLCFP048	SLCFP052	SLCFP053	SLCFP054	SLCFP058	SLCFP059	SLCFP060	SLCFP064	SLCFP065	SLCFP066	SLCFP070	SLCFP071	SLCFP072	SLCFP076	SLCFP077	SLCFP078	SLCFP082	SLCFP083	SLCFP084	SLCFP088	SLCFP089	SLCFP090	SLCFP094	SLCFP095	SLCFP096	SLCFP100	SLCFP101	SLCFP102	SLCFP106	SLCFP107	SLCFP108	SLCFP112	SLCFP113	SLCFP114	SLCFP118	SLCFP119	SLCFP120	SLCFP124	SLCFP125	SLCFP126	SLCFP130	SLCFP131	SLCFP132	SLCFP136	SLCFP137	SLCFP138	taxonomy
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus	44432.0	41053.0	50938.0	5193.0	14746.0	20629.0	70593.0	73027.0	59967.0	2661.0	20041.0	30073.0	19074.0	13611.0	0.0	11393.0	91241.0	56637.0	1685582.0	8774.0	21120.0	8432.0	8344.0	9531.0	13263.0	6175.0	3136.0	3021.0	4917.0	4608.0	6910.0	2128.0	2802.0	7321.0	5001.0	2103.0	2672.0	8960.0	9925.0	76178.0	113208.0	38476.0	4343.0	8554.0	4039.0	20705.0	12450.0	2325.0	66798.0	20057.0	14063.0	13616.0	16702.0	7217.0	25948.0	34947.0	10473.0	123345.0	58615.0	42517.0	3362.0	3305.0	1926.0	20599.0	9706.0	9523.0	13410.0	57321.0	4555.0	18900.0	18624.0	10879.0	15430.0	47202.0	34140.0	1760.0	522.0	397.0	17431.0	46412.0	7405.0	3288.0	4352.0	2462.0	0.0	20418.0	9938.0	14664.0	10929.0	8481.0
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	22319.0	68979.0	62511.0	58029.0	37006.0	43019.0	41971.0	50279.0	66539.0	52364.0	39222.0	137051.0	16264.0	71046.0	0.0	137030.0	76594.0	165164.0	22955.0	1312.0	36402.0	1295.0	6771.0	8707.0	4755.0	2999.0	460.0	2831.0	30976.0	36859.0	4041.0	14582.0	30488.0	5402.0	17984.0	25637.0	25177.0	20885.0	15848.0	7039.0	11344.0	14119.0	23702.0	22567.0	51553.0	23112.0	27135.0	41853.0	3229.0	3523.0	10850.0	9398.0	19846.0	29248.0	22318.0	27778.0	31129.0	3385.0	9528.0	43545.0	892.0	3733.0	5466.0	1456.0	12903.0	34622.0	1915.0	466.0	128.0	2633.0	5942.0	24853.0	1198.0	13875.0	10508.0	14203.0	12512.0	11944.0	10913.0	45747.0	24413.0	8649.0	27782.0	17591.0	0.0	43347.0	41718.0	42209.0	36319.0	79416.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	5032.0	15062.0	11666.0	16139.0	52961.0	674.0	13682.0	20700.0	8363.0	672.0	427.0	3660.0	42985.0	63716.0	0.0	296.0	1237.0	892.0	1334.0	254.0	377.0	25777.0	55547.0	33266.0	48571.0	77111.0	89643.0	16537.0	10603.0	8698.0	5311.0	3618.0	3782.0	6335.0	5323.0	4056.0	882.0	6356.0	5870.0	182.0	193.0	267.0	388.0	1531.0	818.0	15048.0	11782.0	3616.0	28728.0	22191.0	18808.0	17359.0	31436.0	19323.0	10505.0	15310.0	4976.0	12810.0	4748.0	5850.0	31239.0	85602.0	40286.0	82968.0	80589.0	52781.0	19147.0	47877.0	34724.0	2859.0	3381.0	6628.0	68.0	704.0	244.0	6683.0	2933.0	2634.0	6884.0	8474.0	1793.0	3633.0	5399.0	2762.0	0.0	8906.0	4267.0	219.0	202.0	817.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalibaculum	16348.0	42168.0	32256.0	4387.0	24871.0	32932.0	1677.0	2931.0	1130.0	739.0	30186.0	4786.0	18551.0	22612.0	1.0	4416.0	95867.0	29228.0	2715.0	348.0	26160.0	403.0	508.0	742.0	609.0	518.0	531.0	190.0	969.0	912.0	28031.0	21309.0	21297.0	30411.0	37218.0	13223.0	2064.0	27000.0	28941.0	80.0	140.0	250.0	85.0	150.0	371.0	347.0	332.0	332.0	132.0	75.0	90.0	4036.0	14738.0	4748.0	622.0	738.0	236.0	84.0	61.0	169.0	56.0	127.0	65.0	87.0	137.0	136.0	252.0	1374.0	64.0	5677.0	4415.0	3928.0	164.0	925.0	317.0	158.0	96.0	865.0	189.0	288.0	92.0	30778.0	35343.0	31298.0	0.0	215.0	110.0	237.0	136.0	327.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	68692.0	29171.0	8717.0	21839.0	3117.0	5945.0	86363.0	28132.0	29855.0	6539.0	4982.0	9089.0	56826.0	488.0	0.0	4211.0	21027.0	8999.0	4456.0	262.0	4633.0	0.0	21.0	13.0	23.0	36.0	13.0	0.0	0.0	20.0	2416.0	777.0	459.0	2719.0	2667.0	2283.0	1043.0	1109.0	1401.0	16.0	0.0	54.0	1048.0	844.0	1116.0	33.0	21.0	0.0	34.0	36.0	27.0	612.0	627.0	473.0	1073.0	694.0	811.0	14.0	9.0	43.0	11289.0	525.0	1077.0	36.0	21.0	27.0	15.0	21.0	8.0	0.0	0.0	264.0	0.0	40.0	75.0	1890.0	909.0	1110.0	464.0	230.0	2232.0	0.0	14.0	11.0	0.0	0.0	14.0	61.0	26.0	96.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__HT002	3555.0	8500.0	8354.0	415.0	814.0	1523.0	4425.0	5481.0	3749.0	191.0	1222.0	1945.0	11067.0	13682.0	0.0	131.0	802.0	853.0	567.0	284.0	1307.0	3821.0	12150.0	10073.0	8611.0	17491.0	19546.0	5985.0	3195.0	2360.0	3229.0	2215.0	2871.0	5101.0	5923.0	6113.0	663.0	3835.0	3058.0	99.0	55.0	253.0	89.0	296.0	229.0	10288.0	8087.0	3126.0	19305.0	15516.0	16309.0	5662.0	13458.0	10310.0	6258.0	7776.0	4246.0	1789.0	1648.0	2780.0	5530.0	12176.0	9142.0	13684.0	14651.0	13327.0	5524.0	27292.0	16080.0	1356.0	1772.0	4557.0	1062.0	6612.0	1779.0	1934.0	836.0	926.0	1878.0	2237.0	620.0	303.0	538.0	395.0	0.0	2756.0	2746.0	9525.0	9131.0	12200.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-006	4939.0	5776.0	5637.0	8505.0	9355.0	993.0	6130.0	8389.0	4504.0	12441.0	1083.0	27752.0	4418.0	1993.0	0.0	1451.0	320.0	324.0	629.0	13.0	883.0	406.0	624.0	806.0	687.0	381.0	294.0	329.0	7252.0	7384.0	414.0	488.0	673.0	427.0	645.0	579.0	5704.0	405.0	389.0	1733.0	4667.0	2335.0	5708.0	8094.0	6706.0	4200.0	8941.0	3771.0	388.0	213.0	290.0	160.0	444.0	203.0	4980.0	3875.0	3078.0	112.0	118.0	371.0	65.0	159.0	112.0	30.0	378.0	319.0	786.0	107.0	20.0	152.0	125.0	306.0	2746.0	20579.0	7456.0	771.0	297.0	205.0	417.0	900.0	247.0	191.0	620.0	233.0	0.0	7501.0	6490.0	6527.0	9690.0	7638.0
k__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	3974.0	9285.0	8317.0	4610.0	26450.0	5399.0	3495.0	10926.0	3787.0	3224.0	4850.0	28303.0	10860.0	18749.0	0.0	3644.0	12385.0	5500.0	33218.0	123.0	4500.0	164.0	511.0	480.0	286.0	152.0	341.0	159.0	2067.0	1152.0	471.0	1235.0	985.0	481.0	1562.0	1035.0	603.0	897.0	629.0	224.0	853.0	504.0	592.0	1030.0	201.0	1142.0	1698.0	1360.0	353.0	187.0	167.0	103.0	428.0	191.0	1009.0	1043.0	864.0	1099.0	794.0	2103.0	73.0	168.0	213.0	656.0	4891.0	11648.0	74.0	29.0	0.0	161.0	303.0	455.0	524.0	6992.0	1350.0	1475.0	509.0	786.0	1469.0	1922.0	435.0	554.0	465.0	613.0	0.0	3290.0	818.0	3506.0	2593.0	15630.0
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	2517.0	7629.0	2142.0	14860.0	47859.0	117.0	3327.0	4065.0	2192.0	6136.0	81.0	5527.0	4165.0	741.0	0.0	38.0	98.0	251.0	164.0	946.0	63.0	7.0	15.0	20.0	18.0	0.0	0.0	13.0	153.0	72.0	45.0	171.0	269.0	38.0	29.0	43.0	177.0	112.0	177.0	13.0	20.0	0.0	121.0	273.0	115.0	691.0	723.0	483.0	167.0	160.0	414.0	24.0	168.0	84.0	2123.0	1683.0	475.0	6.0	0.0	12.0	0.0	7.0	0.0	0.0	0.0	12.0	8.0	8.0	0.0	29.0	18.0	31.0	2.0	18.0	13.0	121.0	61.0	50.0	19.0	53.0	17.0	577.0	1562.0	191.0	0.0	57.0	44.0	16.0	11.0	66.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Candidatus Arthromitus	78.0	197.0	67.0	17.0	30.0	49.0	23.0	19.0	25.0	15.0	45.0	23.0	35.0	29.0	0.0	18.0	27.0	20.0	75.0	0.0	40.0	50.0	97.0	15.0	168.0	32.0	11.0	3.0	24.0	35.0	13.0	0.0	75.0	207.0	10.0	7.0	46.0	12.0	11.0	754.0	527.0	0.0	21.0	50.0	13.0	130.0	152.0	29.0	188.0	26.0	20.0	471.0	114.0	9.0	160.0	215.0	15.0	30.0	16.0	0.0	2699.0	344.0	7.0	22.0	22.0	20.0	12.0	15.0	0.0	8.0	5.0	0.0	14.0	18.0	16.0	35.0	0.0	4.0	200.0	50.0	6.0	112.0	45.0	3.0	0.0	681.0	47.0	1344.0	277.0	40.0
